id	journal	journal_group
GSE120508	Cell Res	CNS sub
GSE120515	Nature	CNS
GSE120522	Stem Cell Reports	CNS sub
GSE120537	Proc Natl Acad Sci U S A	other
GSE120575	Cell	CNS
GSE120628	Nat Cell Biol	CNS sub
GSE120629	Nature	CNS
GSE120654	Cell Stem Cell	CNS sub
GSE120678	Cell Stem Cell	CNS sub
GSE120744	Nature	CNS
GSE120745	Nature	CNS
GSE120839	J Virol	other
GSE120861	Cell	CNS
GSE120909	Sci Immunol	CNS sub
GSE120960	Transl Psychiatry	other
GSE120974	Cancer Cell	CNS sub
GSE120976	Development	other
GSE121001	Cell Rep	CNS sub
GSE121002	Immunity	CNS sub
GSE121026	Nature	CNS
GSE121034	J Exp Med	other
GSE121039	Science	CNS
GSE121047	Elife	eLife
GSE121081	Sci Rep	CNS sub
GSE121083	Neuron	CNS sub
GSE121107	Nat Commun	CNS sub
GSE121265	Genome Res	CSHL
GSE121267	Nat Commun	CNS sub
GSE121284	Nat Commun	CNS sub
GSE121287	Nat Commun	CNS sub
GSE121292	J Clin Invest	other
GSE121320	Bone	other
GSE121364	Nat Commun	CNS sub
GSE121371	Cell Res	CNS sub
GSE121380	Cell	CNS
GSE121386	Nat Commun	CNS sub
GSE121416	Cell	CNS
GSE121429	Cell Stem Cell	CNS sub
GSE121451	Nat Cell Biol	CNS sub
GSE121457	Nat Cell Biol	CNS sub
GSE121469	Proc Natl Acad Sci U S A	other
GSE121478	JCI Insight	other
GSE121521	Nat Microbiol	CNS sub
GSE121527	Dev Cell	CNS sub
GSE121560	Cancer Discov	other
GSE121568	Cell Rep	CNS sub
GSE121579	Stem Cell Reports	CNS sub
GSE121598	Nature	CNS
GSE121611	Am J Respir Crit Care Med	other
GSE121617	Science	CNS
GSE121619	Plant Cell	other
GSE121638	Commun Biol	other
GSE121653	Cell Rep	CNS sub
GSE121654	Immunity	CNS sub
GSE121655	Genome Biol	BMC
GSE121671	Nat Commun	CNS sub
GSE121705	J Clin Invest	other
GSE121707	Cell Rep	CNS sub
GSE121708	Nature	CNS
GSE121717	Nat Commun	CNS sub
GSE121720	Nat Commun	CNS sub
GSE121737	Nat Commun	CNS sub
GSE121750	Dev Cell	CNS sub
GSE121807	Dev Biol	other
GSE121861	Cell Rep	CNS sub
GSE121891	Cell Rep	CNS sub
GSE121893	Nat Cell Biol	CNS sub
GSE121904	PLoS Genet	PLOS
GSE121940	Nat Commun	CNS sub
GSE121957	PLoS Genet	PLOS
GSE122009	Cell Stem Cell	CNS sub
GSE122012	Development	other
GSE122026	Dev Cell	CNS sub
GSE122041	Biophys J	other
GSE122057	Commun Biol	other
GSE122084	Nat Commun	CNS sub
GSE122187	Nature	CNS
GSE122208	PLoS One	PLOS
GSE122233	Proc Natl Acad Sci U S A	other
GSE122332	Nat Commun	CNS sub
GSE122336	Nat Commun	CNS sub
GSE122342	Cell Stem Cell	CNS sub
GSE122357	J Mol Cell Biol	other
GSE122392	Nat Microbiol	CNS sub
GSE122393	Nat Commun	CNS sub
GSE122460	Sci Adv	CNS sub
GSE122529	Nat Commun	CNS sub
GSE122662	Cell	CNS
GSE122666	Cell Rep	CNS sub
GSE122687	Cell Rep	CNS sub
GSE122706	Nat Commun	CNS sub
GSE122713	Nat Immunol	CNS sub
GSE122730	JCI Insight	other
GSE122740	Mucosal Immunol	other
GSE122743	Nat Commun	CNS sub
GSE122762	J Exp Med	other
GSE122783	Stem Cell Reports	CNS sub
GSE122792	Exp Hematol	other
GSE122795	JCI Insight	other
GSE122817	Cell	CNS
GSE122827	Development	other
GSE122843	Nat Commun	CNS sub
GSE122846	Nat Immunol	CNS sub
GSE122871	Cell Stem Cell	CNS sub
GSE122873	Hum Mol Genet	other
GSE122900	J Am Soc Nephrol	other
GSE122930	Circulation	other
GSE122960	Am J Respir Crit Care Med	other
GSE122969	Immunity	CNS sub
GSE122970	Dev Cell	CNS sub
GSE123013	Plant Physiol	other
GSE123028	Proc Natl Acad Sci U S A	other
GSE123030	Neuron	CNS sub
GSE123067	Nat Immunol	CNS sub
GSE123070	Nat Commun	CNS sub
GSE123078	Nature	CNS
GSE123103	Development	other
GSE123119	Endocrinology	other
GSE123135	Nature	CNS
GSE123139	Cell	CNS
GSE123164	Plant J	other
GSE123179	PLoS One	PLOS
GSE123187	Nature	CNS
GSE123241	Elife	eLife
GSE123335	Nat Commun	CNS sub
GSE123359	Prostate	other
GSE123366	Elife	eLife
GSE123392	Nat Protoc	CNS sub
GSE123400	Cell Rep	CNS sub
GSE123454	PLoS One	PLOS
GSE123476	Gynecol Oncol	other
GSE123508	Cell	CNS
GSE123516	Nature	CNS
GSE123534	Immunity	CNS sub
GSE123547	Nat Commun	CNS sub
GSE123585	Nat Biotechnol	CNS sub
GSE123586	Nat Biotechnol	CNS sub
GSE123587	JCI Insight	other
GSE123595	Proc Natl Acad Sci U S A	other
GSE123778	Curr Biol	other
GSE123782	Nat Commun	CNS sub
GSE123812	Nat Med	CNS sub
GSE123813	Nat Med	CNS sub
GSE123818	Dev Cell	CNS sub
GSE123824	Cell Syst	CNS sub
GSE123837	Nat Cell Biol	CNS sub
GSE123838	Cell Discov	other
GSE123844	Nature	CNS
GSE123904	Nat Med	CNS sub
GSE123926	Nat Commun	CNS sub
GSE123941	Elife	eLife
GSE124031	Nat Med	CNS sub
GSE124061	Cell	CNS
GSE124162	PLoS Biol	PLOS
GSE124172	Nat Cell Biol	CNS sub
GSE124174	Nat Neurosci	CNS sub
GSE124258	Respir Res	other
GSE124263	Cell Rep	CNS sub
GSE124299	Cell	CNS
GSE124310	Nat Cancer	CNS sub
GSE124312	Cell Rep	CNS sub
GSE124323	Dev Cell	CNS sub
GSE124324	Dev Cell	CNS sub
GSE124334	Front Microbiol	other
GSE124335	Nature	CNS
GSE124395	Nature	CNS
GSE124425	Nat Commun	CNS sub
GSE124437	Leukemia	other
GSE124454	Biochem Biophys Res Commun	other
GSE124472	Dev Cell	CNS sub
GSE124477	EMBO J	other
GSE124488	Nat Commun	CNS sub
GSE124494	Immunity	CNS sub
GSE124560	Hum Gene Ther	other
GSE124562	Science	CNS
GSE124577	Elife	eLife
GSE124675	Sci Immunol	CNS sub
GSE124691	Cell Rep	CNS sub
GSE124703	Neuron	CNS sub
GSE124731	Nat Commun	CNS sub
GSE124742	Cell Metab	CNS sub
GSE124796	Eur J Immunol	other
GSE124822	Nat Genet	CNS sub
GSE124847	Eur J Neurosci	other
GSE124862	J Transl Med	other
GSE124872	Nat Commun	CNS sub
GSE124875	EMBO J	other
GSE124880	Immunity	CNS sub
GSE124885	Mucosal Immunol	other
GSE124889	Cancer Res	other
GSE124899	Clin Cancer Res	other
GSE124904	Nat Commun	CNS sub
GSE124930	Nat Cell Biol	CNS sub
GSE124952	Nat Commun	CNS sub
GSE124989	Front Genet	other
GSE124992	Cell Rep	CNS sub
GSE125044	Cell Syst	CNS sub
GSE125065	Nat Neurosci	CNS sub
GSE125088	Nat Cell Biol	CNS sub
GSE125162	Elife	eLife
GSE125188	Cell Discov	other
GSE125269	J Clin Invest	other
GSE125272	Commun Biol	other
GSE125290	Cell Rep	CNS sub
GSE125316	Nat Commun	CNS sub
GSE125372	Cell	CNS
GSE125416	Stem Cell Reports	CNS sub
GSE125449	Cancer Cell	CNS sub
GSE125464	J Bone Miner Res	other
GSE125492	Immunity	CNS sub
GSE125497	Proc Natl Acad Sci U S A	other
GSE125527	Sci Immunol	CNS sub
GSE125586	Sci Adv	CNS sub
GSE125587	Adv Sci (Weinh)	other
GSE125588	JCI Insight	other
GSE125595	Mol Cell	CNS sub
GSE125620	Nat Neurosci	CNS sub
GSE125670	Nat Commun	CNS sub
GSE125676	Science	CNS
GSE125688	Cell Stem Cell	CNS sub
GSE125694	Elife	eLife
GSE125708	Proc Natl Acad Sci U S A	other
GSE125709	Nat Cell Biol	CNS sub
GSE125837	Dev Cell	CNS sub
GSE125838	Dev Cell	CNS sub
GSE125881	Nat Commun	CNS sub
GSE125949	Nat Commun	CNS sub
GSE125969	Cell Rep	CNS sub
GSE125970	J Exp Med	other
GSE126022	Cell	CNS
GSE126030	Nat Commun	CNS sub
GSE126042	Elife	eLife
GSE126060	Nat Commun	CNS sub
GSE126067	Biochem Biophys Res Commun	other
GSE126074	Nat Biotechnol	CNS sub
GSE126085	Nat Biotechnol	CNS sub
GSE126111	Sci Rep	CNS sub
GSE126128	Nature	CNS
GSE126131	J Exp Med	other
GSE126139	Elife	eLife
GSE126158	Proc Natl Acad Sci U S A	other
GSE126159	Proc Natl Acad Sci U S A	other
GSE126184	Nat Immunol	CNS sub
GSE126250	J Clin Invest	other
GSE126261	Nat Commun	CNS sub
GSE126310	Nat Methods	CNS sub
GSE126321	Sci Data	other
GSE126349	Breast Cancer Res	other
GSE126388	Nucleic Acids Res	other
GSE126480	Nat Commun	CNS sub
GSE126488	Nat Commun	CNS sub
GSE126497	Epigenetics Chromatin	other
GSE126500	Epigenetics Chromatin	other
GSE126539	Cell	CNS
GSE126574	Commun Biol	other
GSE126579	Nat Biotechnol	CNS sub
GSE126647	Development	other
GSE126657	Neuron	CNS sub
GSE126707	Front Neurosci	other
GSE126714	Cell Death Differ	other
GSE126770	Immunity	CNS sub
GSE126780	PLoS One	PLOS
GSE126783	Immunity	CNS sub
GSE126834	Development	other
GSE126836	Cell	CNS
GSE126891	Sci Immunol	CNS sub
GSE126954	Science	CNS
GSE127005	Sci Immunol	CNS sub
GSE127193	Science	CNS
GSE127202	Cell Rep	CNS sub
GSE127235	J Am Soc Nephrol	other
GSE127249	Sci Rep	CNS sub
GSE127266	Oncotarget	other
GSE127465	Immunity	CNS sub
GSE127470	J Dent Res	other
GSE127471	Nat Biotechnol	CNS sub
GSE127683	Elife	eLife
GSE127774	Genome Res	CSHL
GSE127794	Elife	eLife
GSE127803	Eur Respir J	other
GSE127813	Nat Biotechnol	CNS sub
GSE127832	Nat Methods	CNS sub
GSE127888	Cancer Immunol Res	other
GSE127898	Genome Res	CSHL
GSE127918	Commun Biol	other
GSE127943	Cell Rep	CNS sub
GSE127969	J Clin Invest	other
GSE128003	Allergy	other
GSE128033	Eur Respir J	other
GSE128040	Stem Cell Reports	CNS sub
GSE128066	Nat Commun	CNS sub
GSE128074	Allergy	other
GSE128089	Nat Immunol	CNS sub
GSE128147	Wellcome Open Res	other
GSE128169	Ann Rheum Dis	other
GSE128175	J Exp Med	other
GSE128223	Proc Natl Acad Sci U S A	other
GSE128241	Nature	CNS
GSE128243	Front Cell Dev Biol	other
GSE128273	Nat Commun	CNS sub
GSE128276	iScience	CNS sub
GSE128306	Nat Ecol Evol	CNS sub
GSE128334	Immunity	CNS sub
GSE128357	Cell Stem Cell	CNS sub
GSE128393	Neuron	CNS sub
GSE128423	Nature	CNS
GSE128464	Blood	other
GSE128518	Cell	CNS
GSE128525	Nat Commun	CNS sub
GSE128531	Clin Cancer Res	other
GSE128553	Cell Mol Life Sci	other
GSE128639	Cell	CNS
GSE128671	Mol Cell	CNS sub
GSE128691	Biol Res	other
GSE128738	Cell Res	CNS sub
GSE128743	Nat Immunol	CNS sub
GSE128762	Cell Stem Cell	CNS sub
GSE128818	Cell	CNS
GSE128822	J Clin Invest	other
GSE128855	Nat Neurosci	CNS sub
GSE128879	Nat Commun	CNS sub
GSE128890	Science	CNS
GSE128908	Circulation	other
GSE128916	Prog Neurobiol	other
GSE128933	Nat Med	CNS sub
GSE128934	Cell Rep	CNS sub
GSE128944	Elife	eLife
GSE128963	Nat Immunol	CNS sub
GSE128974	Development	other
GSE128982	Brief Bioinform	other
GSE128987	Nat Cell Biol	CNS sub
GSE128991	J Am Soc Nephrol	other
GSE128992	J Am Soc Nephrol	other
GSE129007	Genomics Proteomics Bioinformatics	other
GSE129087	Nature	CNS
GSE129096	Sci Rep	CNS sub
GSE129105	J Clin Invest	other
GSE129112	Cell	CNS
GSE129114	Science	CNS
GSE129139	Immunity	CNS sub
GSE129150	Nat Neurosci	CNS sub
GSE129170	Stem Cell Reports	CNS sub
GSE129175	Cell Discov	other
GSE129178	Nat Commun	CNS sub
GSE129218	Cell Stem Cell	CNS sub
GSE129225	Immunity	CNS sub
GSE129256	Sci Immunol	CNS sub
GSE129257	Sci Immunol	CNS sub
GSE129299	Cancer Cell	CNS sub
GSE129371	J Clin Invest	other
GSE129447	PLoS One	PLOS
GSE129451	Nature	CNS
GSE129455	Cancer Discov	other
GSE129516	Mol Cell	CNS sub
GSE129519	Nature	CNS
GSE129570	Stem Cell Reports	CNS sub
GSE129578	Nat Methods	CNS sub
GSE129581	Cell	CNS
GSE129583	Proc Natl Acad Sci U S A	other
GSE129584	Proc Natl Acad Sci U S A	other
GSE129605	Am J Respir Cell Mol Biol	other
GSE129609	Nature	CNS
GSE129611	J Invest Dermatol	other
GSE129662	Blood Adv	other
GSE129726	Nat Cell Biol	CNS sub
GSE129730	Nat Commun	CNS sub
GSE129738	Immunity	CNS sub
GSE129740	Immunity	CNS sub
GSE129762	Nature	CNS
GSE129763	Nature	CNS
GSE129773	Nature	CNS
GSE129774	Nature	CNS
GSE129788	Nat Neurosci	CNS sub
GSE129798	Dev Cell	CNS sub
GSE129825	Cell Rep	CNS sub
GSE129826	Cell Rep	CNS sub
GSE129845	J Am Soc Nephrol	other
GSE129857	Proc Natl Acad Sci U S A	other
GSE129914	Cell Rep	CNS sub
GSE129933	Front Immunol	other
GSE129937	Cell Stem Cell	CNS sub
GSE129981	ACS Appl Mater Interfaces	other
GSE129987	BMC Biol	BMC
GSE130001	Genome Med	BMC
GSE130008	Nat Commun	CNS sub
GSE130009	Nat Immunol	CNS sub
GSE130025	Cell Rep	CNS sub
GSE130037	Cancer Res	other
GSE130045	JCI Insight	other
GSE130065	Genome Biol	BMC
GSE130070	Gut	other
GSE130075	Cell Metab	CNS sub
GSE130105	Nature	CNS
GSE130113	Cell Mol Gastroenterol Hepatol	other
GSE130114	Science	CNS
GSE130116	Cancer Cell	CNS sub
GSE130117	Nucleic Acids Res	other
GSE130118	Nature	CNS
GSE130146	Development	other
GSE130148	Nat Med	CNS sub
GSE130151	Clin Epigenetics	other
GSE130157	Proc Natl Acad Sci U S A	other
GSE130180	Gut	other
GSE130212	FASEB J	other
GSE130228	Sci Rep	CNS sub
GSE130238	Cell Stem Cell	CNS sub
GSE130287	Nat Commun	CNS sub
GSE130289	Proc Natl Acad Sci U S A	other
GSE130298	Nat Cell Biol	CNS sub
GSE130312	Cell Rep	CNS sub
GSE130318	Am J Clin Exp Urol	other
GSE130341	Cell Stem Cell	CNS sub
GSE130430	Nat Commun	CNS sub
GSE130439	BMC Genomics	BMC
GSE130453	Cell	CNS
GSE130461	Development	other
GSE130473	Nat Commun	CNS sub
GSE130504	Proc Natl Acad Sci U S A	other
GSE130515	Cell Stem Cell	CNS sub
GSE130526	Proc Natl Acad Sci U S A	other
GSE130554	Development	other
GSE130566	Dis Model Mech	other
GSE130593	Development	other
GSE130597	Science	CNS
GSE130606	Development	other
GSE130609	J Immunol	other
GSE130626	Neuron	CNS sub
GSE130636	Exp Eye Res	other
GSE130646	Sci Rep	CNS sub
GSE130649	Stem Cell Reports	CNS sub
GSE130653	Cereb Cortex	other
GSE130664	Cell	CNS
GSE130682	Nat Methods	CNS sub
GSE130708	Nat Commun	CNS sub
GSE130756	J Hematol Oncol	other
GSE130772	Nat Immunol	CNS sub
GSE130784	Commun Biol	other
GSE130785	Sci Rep	CNS sub
GSE130812	Cell Syst	CNS sub
GSE130822	Cell Stem Cell	CNS sub
GSE130842	Immunity	CNS sub
GSE130850	Science	CNS
GSE130875	Immunity	CNS sub
GSE130879	Immunity	CNS sub
GSE130880	Cell Mol Immunol	other
GSE130881	Cell Syst	CNS sub
GSE130888	Sci Transl Med	other
GSE130919	Stem Cell Reports	CNS sub
GSE130938	Elife	eLife
GSE130950	PLoS Comput Biol	PLOS
GSE130966	Nat Immunol	CNS sub
GSE130973	Commun Biol	other
GSE130977	Sci Rep	CNS sub
GSE131038	Immunity	CNS sub
GSE131094	PLoS Biol	PLOS
GSE131099	Mol Cell	CNS sub
GSE131135	Mol Cell	CNS sub
GSE131136	Elife	eLife
GSE131155	Nature	CNS
GSE131181	Development	other
GSE131204	Nat Cell Biol	CNS sub
GSE131271	Life Sci Alliance	other
GSE131272	Elife	eLife
GSE131285	J Dent Res	other
GSE131305	Cell Stem Cell	CNS sub
GSE131339	Nat Commun	CNS sub
GSE131365	Eur J Immunol	other
GSE131391	Sci Adv	CNS sub
GSE131434	J Neuroinflammation	other
GSE131450	Cell	CNS
GSE131498	Theranostics	other
GSE131508	Nature	CNS
GSE131569	J Immunol	other
GSE131629	Theranostics	other
GSE131630	Mucosal Immunol	other
GSE131662	Nat Commun	CNS sub
GSE131668	J Biol Chem	other
GSE131685	Sci Data	other
GSE131696	J Clin Endocrinol Metab	other
GSE131702	Genome Res	CSHL
GSE131714	Cell	CNS
GSE131734	Biochem Biophys Res Commun	other
GSE131736	Eur Heart J	other
GSE131780	Nat Med	CNS sub
GSE131800	JCI Insight	other
GSE131834	Gut	other
GSE131841	Cell Stem Cell	CNS sub
GSE131882	Proc Natl Acad Sci U S A	other
GSE131886	Proc Natl Acad Sci U S A	other
GSE131907	Nat Commun	CNS sub
GSE131909	Nat Commun	CNS sub
GSE131928	Cell	CNS
GSE131935	Immunity	CNS sub
GSE131957	Nature	CNS
GSE131971	Genes Dev	CSHL
GSE131983	Nat Commun	CNS sub
GSE131984	Nat Commun	CNS sub
GSE131987	Cell Stem Cell	CNS sub
GSE131996	Immunity	CNS sub
GSE132023	Cell Stem Cell	CNS sub
GSE132044	Nat Biotechnol	CNS sub
GSE132045	Cell Res	CNS sub
GSE132065	Genome Biol	BMC
GSE132080	Nat Biotechnol	CNS sub
GSE132133	Nature	CNS
GSE132146	Circulation	other
GSE132149	Cancer Cell	CNS sub
GSE132151	Cell Rep	CNS sub
GSE132164	Sci Adv	CNS sub
GSE132166	Nat Neurosci	CNS sub
GSE132172	BMC Med Genomics	BMC
GSE132188	Development	other
GSE132199	Sci Rep	CNS sub
GSE132224	Front Endocrinol (Lausanne)	other
GSE132229	Proc Natl Acad Sci U S A	other
GSE132238	Cell	CNS
GSE132255	J Exp Med	other
GSE132257	Nat Genet	CNS sub
GSE132272	Invest Ophthalmol Vis Sci	other
GSE132273	Nat Immunol	CNS sub
GSE132274	Cell Rep	CNS sub
GSE132326	Nature	CNS
GSE132329	Nature	CNS
GSE132338	Front Immunol	other
GSE132355	Nat Commun	CNS sub
GSE132364	Development	other
GSE132394	Proc Natl Acad Sci U S A	other
GSE132438	Front Immunol	other
GSE132462	Development	other
GSE132465	Nat Genet	CNS sub
GSE132504	Development	other
GSE132507	Neuron	CNS sub
GSE132509	Sci Rep	CNS sub
GSE132525	Front Cell Infect Microbiol	other
GSE132573	J Exp Med	other
GSE132589	Sci Adv	CNS sub
GSE132642	PLoS Biol	PLOS
GSE132649	EMBO J	other
GSE132662	Cells	other
GSE132672	Nature	CNS
GSE132730	Nature	CNS
GSE132757	Science	CNS
GSE132758	Nat Commun	CNS sub
GSE132770	Nat Immunol	CNS sub
GSE132771	Nat Commun	CNS sub
GSE132798	Science	CNS
GSE132802	Nat Med	CNS sub
GSE132815	Toxicol Appl Pharmacol	other
GSE132867	J Dent Res	other
GSE132880	Eur Heart J	other
GSE132901	Genome Res	CSHL
GSE132910	Am J Respir Crit Care Med	other
GSE132914	Am J Respir Crit Care Med	other
GSE132925	Elife	eLife
GSE132950	Nat Commun	CNS sub
GSE132959	Cell	CNS
GSE133015	Nat Commun	CNS sub
GSE133018	Nat Commun	CNS sub
GSE133022	Genome Res	CSHL
GSE133028	Proc Natl Acad Sci U S A	other
GSE133054	Circulation	other
GSE133079	iScience	CNS sub
GSE133083	JCI Insight	other
GSE133094	Nat Commun	CNS sub
GSE133161	Front Endocrinol (Lausanne)	other
GSE133181	Blood	other
GSE133204	Development	other
GSE133230	Neuron	CNS sub
GSE133232	Sci Adv	CNS sub
GSE133244	Nat Cell Biol	CNS sub
GSE133329	Proc Natl Acad Sci U S A	other
GSE133341	Immunity	CNS sub
GSE133344	Science	CNS
GSE133345	Nature	CNS
GSE133371	Am J Physiol Renal Physiol	other
GSE133433	Neuron	CNS sub
GSE133449	Ann Rheum Dis	other
GSE133452	Cell Stem Cell	CNS sub
GSE133486	Elife	eLife
GSE133531	Nat Genet	CNS sub
GSE133549	Nat Biotechnol	CNS sub
GSE133604	Cancer Discov	other
GSE133640	Circ Res	other
GSE133699	Immunity	CNS sub
GSE133706	Cancer Discov	other
GSE133707	Nat Commun	CNS sub
GSE133743	Nat Immunol	CNS sub
GSE133747	Sci Adv	CNS sub
GSE133832	Nat Commun	CNS sub
GSE133856	Cell Stem Cell	CNS sub
GSE133912	Nat Neurosci	CNS sub
GSE133926	Nat Genet	CNS sub
GSE133948	BMC Genomics	BMC
GSE133953	Commun Biol	other
GSE133992	Clin Cancer Res	other
GSE133996	Stem Cell Reports	CNS sub
GSE134009	Biol Reprod	other
GSE134049	Nat Methods	CNS sub
GSE134134	NAR Genom Bioinform	other
GSE134139	Nat Immunol	CNS sub
GSE134144	Cell Stem Cell	CNS sub
GSE134157	Sci Immunol	CNS sub
GSE134163	Elife	eLife
GSE134174	Nat Commun	CNS sub
GSE134179	Cell Rep	CNS sub
GSE134180	Cell Rep	CNS sub
GSE134181	Cell Rep	CNS sub
GSE134240	Dev Cell	CNS sub
GSE134269	Nature	CNS
GSE134286	Nature	CNS
GSE134288	PLoS Biol	PLOS
GSE134311	Nat Commun	CNS sub
GSE134339	PLoS Biol	PLOS
GSE134350	Mol Reprod Dev	other
GSE134355	Nature	CNS
GSE134388	Proc Natl Acad Sci U S A	other
GSE134419	Nat Commun	CNS sub
GSE134420	Nature	CNS
GSE134432	Nat Cell Biol	CNS sub
GSE134450	Nat Genet	CNS sub
GSE134479	Nat Commun	CNS sub
GSE134520	Cell Rep	CNS sub
GSE134540	EMBO J	other
GSE134555	Nat Metab	CNS sub
GSE134557	Nat Metab	CNS sub
