id	journal	journal_group
GSE134570	Proc Natl Acad Sci U S A	other
GSE134571	Nature	CNS
GSE134576	Nature	CNS
GSE134577	Nature	CNS
GSE134705	Cell	CNS
GSE134706	Cell	CNS
GSE134722	Elife	eLife
GSE134726	Cell Metab	CNS sub
GSE134757	Cancer Cell	CNS sub
GSE134758	Cancer Cell	CNS sub
GSE134791	Nat Commun	CNS sub
GSE134809	Cell	CNS
GSE134881	Cell	CNS
GSE134883	Sci Immunol	CNS sub
GSE134902	J Exp Med	other
GSE134904	Sci Immunol	CNS sub
GSE134918	Cell Rep	CNS sub
GSE134997	Cell Stem Cell	CNS sub
GSE135044	Nat Neurosci	CNS sub
GSE135092	Cell Rep	CNS sub
GSE135132	Elife	eLife
GSE135133	Cell Rep	CNS sub
GSE135142	Nat Cell Biol	CNS sub
GSE135143	Nat Cell Biol	CNS sub
GSE135167	J Exp Med	other
GSE135185	Nat Neurosci	CNS sub
GSE135186	Nat Neurosci	CNS sub
GSE135194	Blood Adv	other
GSE135202	Cell Res	CNS sub
GSE135253	Cell Stem Cell	CNS sub
GSE135289	Cell	CNS
GSE135296	Genes Dev	CSHL
GSE135310	Circ Res	other
GSE135325	Cell Rep	CNS sub
GSE135330	Nat Neurosci	CNS sub
GSE135356	Nat Commun	CNS sub
GSE135382	Nat Biotechnol	CNS sub
GSE135394	Genome Biol	BMC
GSE135399	Nat Biotechnol	CNS sub
GSE135429	Sci Adv	CNS sub
GSE135437	Nat Neurosci	CNS sub
GSE135495	Nat Microbiol	CNS sub
GSE135497	Nat Methods	CNS sub
GSE135500	Nat Commun	CNS sub
GSE135507	Genes (Basel)	other
GSE135513	Sci Adv	CNS sub
GSE135553	Nat Microbiol	CNS sub
GSE135618	Glia	other
GSE135663	Kidney360	other
GSE135701	Cell	CNS
GSE135703	Front Mol Neurosci	other
GSE135704	eNeuro	other
GSE135710	Cell	CNS
GSE135769	BMC Genomics	BMC
GSE135779	Nat Immunol	CNS sub
GSE135780	Dev Cell	CNS sub
GSE135781	Dev Cell	CNS sub
GSE135801	Cell	CNS
GSE135851	Am J Respir Crit Care Med	other
GSE135893	Sci Adv	CNS sub
GSE135922	Proc Natl Acad Sci U S A	other
GSE135929	Blood Adv	other
GSE135985	Dev Cell	CNS sub
GSE136028	Nat Immunol	CNS sub
GSE136103	Nature	CNS
GSE136109	Environ Sci Technol	other
GSE136121	Proc Natl Acad Sci U S A	other
GSE136125	Proc Natl Acad Sci U S A	other
GSE136148	Brief Bioinform	other
GSE136160	Sci Immunol	CNS sub
GSE136162	Nat Commun	CNS sub
GSE136196	Front Mol Neurosci	other
GSE136206	Cell	CNS
GSE136230	Nat Metab	CNS sub
GSE136239	Cell Rep	CNS sub
GSE136353	Cytogenet Genome Res	other
GSE136376	Nat Commun	CNS sub
GSE136394	Cancer Immunol Res	other
GSE136441	Proc Natl Acad Sci U S A	other
GSE136447	Nature	CNS
GSE136455	Front Cell Neurosci	other
GSE136546	Exp Cell Res	other
GSE136580	Cell	CNS
GSE136610	Cancer Immunol Res	other
GSE136611	Genes Cells	other
GSE136641	Nat Commun	CNS sub
GSE136656	Nat Neurosci	CNS sub
GSE136659	Nucleic Acids Res	other
GSE136679	Nat Commun	CNS sub
GSE136689	Nat Commun	CNS sub
GSE136720	Nature	CNS
GSE136732	Immunity	CNS sub
GSE136747	Sci Adv	CNS sub
GSE136752	Cell Rep	CNS sub
GSE136795	Proc Natl Acad Sci U S A	other
GSE136800	Mol Vis	other
GSE136802	Elife	eLife
GSE136805	Nature	CNS
GSE136831	Sci Adv	CNS sub
GSE136867	Proc Natl Acad Sci U S A	other
GSE136871	Genome Biol	BMC
GSE136874	Nature	CNS
GSE136900	Cancer Res	other
GSE136915	Nat Immunol	CNS sub
GSE136954	Am J Physiol Lung Cell Mol Physiol	other
GSE136970	Nat Commun	CNS sub
GSE136973	Nat Commun	CNS sub
GSE136979	Nat Commun	CNS sub
GSE137007	Proc Natl Acad Sci U S A	other
GSE137010	Nature	CNS
GSE137015	Nature	CNS
GSE137082	Immunity	CNS sub
GSE137101	Nat Genet	CNS sub
GSE137116	Blood	other
GSE137165	Cell Syst	CNS sub
GSE137208	Stem Cell Reports	CNS sub
GSE137236	Cell	CNS
GSE137275	Front Immunol	other
GSE137299	Nat Commun	CNS sub
GSE137337	Nature	CNS
GSE137349	Sci Immunol	CNS sub
GSE137353	Pediatr Res	other
GSE137391	Mol Cell	CNS sub
GSE137400	Neuron	CNS sub
GSE137462	Nat Cell Biol	CNS sub
GSE137476	Nat Commun	CNS sub
GSE137478	Neuron	CNS sub
GSE137496	J Allergy Clin Immunol	other
GSE137512	iScience	CNS sub
GSE137524	Br J Cancer	other
GSE137525	Development	other
GSE137540	Nat Immunol	CNS sub
GSE137545	FEBS Lett	other
GSE137586	mBio	other
GSE137659	Nat Biotechnol	CNS sub
GSE137671	Cell Rep	CNS sub
GSE137672	Cell Rep	CNS sub
GSE137699	Elife	eLife
GSE137710	Cell	CNS
GSE137720	Cell Rep	CNS sub
GSE137758	Nat Commun	CNS sub
GSE137759	Sci Adv	CNS sub
GSE137763	Sci Adv	CNS sub
GSE137770	Elife	eLife
GSE137784	Biol Open	other
GSE137786	Nat Commun	CNS sub
GSE137787	Biol Open	other
GSE137791	Proc Natl Acad Sci U S A	other
GSE137792	Proc Natl Acad Sci U S A	other
GSE137793	Proc Natl Acad Sci U S A	other
GSE137795	Exp Cell Res	other
GSE137799	Cell Stem Cell	CNS sub
GSE137804	Cancer Cell	CNS sub
GSE137805	Cell Stem Cell	CNS sub
GSE137811	Cell Stem Cell	CNS sub
GSE137829	Commun Biol	other
GSE137847	Nat Commun	CNS sub
GSE137869	Cell	CNS
GSE137877	Life Sci Alliance	other
GSE137908	Development	other
GSE137909	Mol Metab	other
GSE137912	Nature	CNS
GSE137927	Mucosal Immunol	other
GSE137961	Cell Metab	CNS sub
GSE137971	Sci Adv	CNS sub
GSE137986	Cell	CNS
GSE138002	Dev Cell	CNS sub
GSE138025	Proc Natl Acad Sci U S A	other
GSE138027	Sci Immunol	CNS sub
GSE138033	Cancer Cell	CNS sub
GSE138156	Nat Med	CNS sub
GSE138181	Development	other
GSE138222	J Immunol	other
GSE138227	Nat Commun	CNS sub
GSE138228	Nat Commun	CNS sub
GSE138243	Cell Stem Cell	CNS sub
GSE138266	Nat Commun	CNS sub
GSE138270	Circ Res	other
GSE138302	Stem Cells Transl Med	other
GSE138381	Brain Res	other
GSE138504	Blood	other
GSE138536	Science	CNS
GSE138544	Immun Ageing	other
GSE138585	Cell	CNS
GSE138626	EMBO Rep	other
GSE138628	Proc Natl Acad Sci U S A	other
GSE138629	Proc Natl Acad Sci U S A	other
GSE138651	Cell	CNS
GSE138665	Cell Death Differ	other
GSE138680	PLoS One	PLOS
GSE138693	Cancer Cell	CNS sub
GSE138707	Sci Rep	CNS sub
GSE138718	Cell Rep	CNS sub
GSE138748	FASEB J	other
GSE138791	Stem Cells Transl Med	other
GSE138794	Cancer Discov	other
GSE138811	Sci Adv	CNS sub
GSE138826	iScience	CNS sub
GSE138832	Cell Syst	CNS sub
GSE138833	Cell Syst	CNS sub
GSE138838	Elife	eLife
GSE138852	Nat Neurosci	CNS sub
GSE138857	Nat Commun	CNS sub
GSE138867	Cell Rep Med	other
GSE138892	Nat Methods	CNS sub
GSE138904	Nat Commun	CNS sub
GSE138941	Nat Neurosci	CNS sub
GSE139013	Cell Rep	CNS sub
GSE139034	Proc Natl Acad Sci U S A	other
GSE139035	Proc Natl Acad Sci U S A	other
GSE139042	STAR Protoc	other
GSE139046	Immunity	CNS sub
GSE139065	Elife	eLife
GSE139079	Cancer Cell	CNS sub
GSE139088	Nature	CNS
GSE139103	Nat Commun	CNS sub
GSE139125	Sci Immunol	CNS sub
GSE139161	Nat Commun	CNS sub
GSE139168	Sci Adv	CNS sub
GSE139181	Clin Transl Immunology	other
GSE139186	Nat Commun	CNS sub
GSE139193	Proc Natl Acad Sci U S A	other
GSE139218	Elife	eLife
GSE139229	Cell Rep	CNS sub
GSE139231	Cell Rep	CNS sub
GSE139248	Genome Biol	BMC
GSE139249	JCI Insight	other
GSE139265	Cell Rep	CNS sub
GSE139324	Immunity	CNS sub
GSE139342	Genome Biol	BMC
GSE139389	Cell Res	CNS sub
GSE139448	Stem Cell Reports	CNS sub
GSE139492	JCI Insight	other
GSE139495	Mol Carcinog	other
GSE139506	J Am Soc Nephrol	other
GSE139512	Front Cell Dev Biol	other
GSE139522	Nat Neurosci	CNS sub
GSE139535	Cell Rep	CNS sub
GSE139555	Nature	CNS
GSE139558	Elife	eLife
GSE139598	Nature	CNS
GSE139659	Nat Commun	CNS sub
GSE139819	Nat Commun	CNS sub
GSE139827	Cell Stem Cell	CNS sub
GSE139829	Nat Commun	CNS sub
GSE139842	Cell Stem Cell	CNS sub
GSE139891	J Exp Med	other
GSE139944	Science	CNS
GSE140021	Cell Rep	CNS sub
GSE140023	J Am Soc Nephrol	other
GSE140026	Sci Immunol	CNS sub
GSE140032	Nat Cell Biol	CNS sub
GSE140123	Mucosal Immunol	other
GSE140128	Stem Cell Reports	CNS sub
GSE140130	Cell Rep	CNS sub
GSE140133	Nat Commun	CNS sub
GSE140182	Exp Mol Med	other
GSE140203	Cell	CNS
GSE140222	Cell Stem Cell	CNS sub
GSE140228	Cell	CNS
GSE140231	Nat Commun	CNS sub
GSE140312	Cold Spring Harb Mol Case Stud	other
GSE140348	Nat Commun	CNS sub
GSE140405	Nat Commun	CNS sub
GSE140431	Cell Rep	CNS sub
GSE140440	Mol Cancer Res	other
GSE140468	Cell	CNS
GSE140511	Nat Med	CNS sub
GSE140512	Cell Stem Cell	CNS sub
GSE140628	Cancer Discov	other
GSE140793	Front Cell Dev Biol	other
GSE140795	Nature	CNS
GSE140802	Science	CNS
GSE140807	Nat Commun	CNS sub
GSE140811	Cell Mol Life Sci	other
GSE140812	Circ Res	other
GSE140816	Cell Rep	CNS sub
GSE140819	Nat Med	CNS sub
GSE140822	Nat Neurosci	CNS sub
GSE140881	JCI Insight	other
GSE140883	Proc Natl Acad Sci U S A	other
GSE140890	Cell Rep	CNS sub
GSE140896	Cancer Res	other
GSE140946	Elife	eLife
GSE140956	Cell Res	CNS sub
GSE140968	Circ Res	other
GSE140989	JCI Insight	other
GSE141017	Nat Commun	CNS sub
GSE141018	Nat Microbiol	CNS sub
GSE141026	Clin Transl Sci	other
GSE141030	Mol Syst Biol	other
GSE141031	Cell Stem Cell	CNS sub
GSE141036	Immunometabolism	other
GSE141038	Circ Res	other
GSE141044	Biosci Biotechnol Biochem	other
GSE141105	Cytokine	other
GSE141111	Cell Rep Med	other
GSE141115	Genome Biol	BMC
GSE141117	Cell Rep Med	other
GSE141141	Sci Adv	CNS sub
GSE141157	Cancer Res	other
GSE141173	Elife	eLife
GSE141175	Science	CNS
GSE141183	Gastroenterology	other
GSE141259	Nat Commun	CNS sub
GSE141275	Nat Commun	CNS sub
GSE141330	Immunity	CNS sub
GSE141348	Nature	CNS
GSE141428	Development	other
GSE141445	Nat Cell Biol	CNS sub
GSE141460	Cancer Cell	CNS sub
GSE141526	Nat Commun	CNS sub
GSE141532	Acta Neuropathol	other
GSE141533	Acta Neuropathol	other
GSE141552	Hum Mol Genet	other
GSE141590	Mol Syst Biol	other
GSE141634	Nat Cell Biol	CNS sub
GSE141665	Life Sci Alliance	other
GSE141728	Proc Natl Acad Sci U S A	other
GSE141730	Science	CNS
GSE141732	Nat Commun	CNS sub
GSE141776	Cell Rep	CNS sub
GSE141786	J Exp Med	other
GSE141807	Elife	eLife
GSE141811	Dev Cell	CNS sub
GSE141814	Sci Adv	CNS sub
GSE141834	Commun Biol	other
GSE141851	Nat Methods	CNS sub
GSE141856	Neuron	CNS sub
GSE141895	Cell Rep	CNS sub
GSE141922	Proc Natl Acad Sci U S A	other
GSE141928	Cell Stem Cell	CNS sub
GSE141946	Cell	CNS
GSE141982	Bioinformatics	other
GSE142016	Proc Natl Acad Sci U S A	other
GSE142047	Toxicol Sci	other
GSE142074	Endocrinology	other
GSE142078	Genome Res	CSHL
GSE142116	Gut	other
GSE142119	Genome Biol	BMC
GSE142168	Glia	other
GSE142180	PLoS Pathog	PLOS
GSE142184	PLoS Pathog	PLOS
GSE142199	J Exp Zool B Mol Dev Evol	other
GSE142200	J Exp Zool B Mol Dev Evol	other
GSE142212	Cell Rep	CNS sub
GSE142213	Cancer Cell	CNS sub
GSE142233	Cell Rep Med	other
GSE142235	Int J Mol Sci	other
GSE142244	Elife	eLife
GSE142245	Nat Biotechnol	CNS sub
GSE142267	EMBO Mol Med	other
GSE142274	Genome Res	CSHL
GSE142277	Mol Syst Biol	other
GSE142341	Nature	CNS
GSE142345	Proc Natl Acad Sci U S A	other
GSE142347	Nature	CNS
GSE142356	Mol Syst Biol	other
GSE142418	Nature	CNS
GSE142420	Nature	CNS
GSE142423	Nature	CNS
GSE142425	Matrix Biol	other
GSE142435	Microorganisms	other
GSE142451	Genome Biol	BMC
GSE142471	Cell Rep	CNS sub
GSE142484	Nat Commun	CNS sub
GSE142489	iScience	CNS sub
GSE142515	JCI Insight	other
GSE142526	Cell Rep	CNS sub
GSE142538	Nucleic Acids Res	other
GSE142541	Proc Natl Acad Sci U S A	other
GSE142546	Nat Commun	CNS sub
GSE142564	Circulation	other
GSE142581	Cell Rep	CNS sub
GSE142585	Dev Cell	CNS sub
GSE142637	Proc Natl Acad Sci U S A	other
GSE142653	Nat Commun	CNS sub
GSE142745	Nat Biotechnol	CNS sub
GSE142750	NAR Genom Bioinform	other
GSE142754	Cell	CNS
GSE142768	Development	other
GSE142845	Cell Metab	CNS sub
GSE142853	J Immunol	other
GSE142858	J Immunol	other
GSE142873	Cell	CNS
GSE142999	Immunity	CNS sub
GSE143002	Immunity	CNS sub
GSE143038	Curr Biol	other
GSE143140	J Exp Med	other
GSE143148	Proc Natl Acad Sci U S A	other
GSE143158	Immunity	CNS sub
GSE143167	PLoS Pathog	PLOS
GSE143190	Micromachines (Basel)	other
GSE143214	Nat Commun	CNS sub
GSE143221	Mol Metab	other
GSE143295	J Biol Chem	other
GSE143317	Nat Med	CNS sub
GSE143337	Cell Rep	CNS sub
GSE143353	Nat Commun	CNS sub
GSE143355	Mol Neurodegener	other
GSE143356	Nat Cell Biol	CNS sub
GSE143380	Nat Cell Biol	CNS sub
GSE143417	Cell	CNS
GSE143435	Cell Rep	CNS sub
GSE143437	Cell Rep	CNS sub
GSE143452	PLoS Genet	PLOS
GSE143453	PLoS Genet	PLOS
GSE143476	Development	other
GSE143492	PLoS Genet	PLOS
GSE143524	Science	CNS
GSE143526	Science	CNS
GSE143545	Genome Biol	BMC
GSE143624	Science	CNS
GSE143637	Cell Rep	CNS sub
GSE143663	Curr Biol	other
GSE143669	Commun Biol	other
GSE143685	Stem Cell Reports	CNS sub
GSE143686	Stem Cell Reports	CNS sub
GSE143704	Skelet Muscle	other
GSE143706	Am J Respir Crit Care Med	other
GSE143753	Cell Res	CNS sub
GSE143758	Nat Neurosci	CNS sub
GSE143783	Nat Metab	CNS sub
GSE143796	Int J Mol Sci	other
GSE143802	J Exp Med	other
GSE143868	Am J Respir Crit Care Med	other
GSE143877	Front Cardiovasc Med	other
GSE143880	Genome Biol	BMC
GSE143888	Dev Cell	CNS sub
GSE143913	J Biol Chem	other
GSE143916	Nat Commun	CNS sub
GSE143920	Front Immunol	other
GSE143988	Cell Stem Cell	CNS sub
GSE144024	Cell Stem Cell	CNS sub
GSE144027	Hypertension	other
GSE144038	Cell	CNS
GSE144085	Proc Natl Acad Sci U S A	other
GSE144097	Commun Biol	other
GSE144136	Nat Neurosci	CNS sub
GSE144170	Proc Natl Acad Sci U S A	other
GSE144191	Blood Adv	other
GSE144216	Sci Rep	CNS sub
GSE144222	Elife	eLife
GSE144240	Cell	CNS
GSE144270	J Immunol	other
GSE144271	Cell Rep	CNS sub
GSE144273	Cell Stem Cell	CNS sub
GSE144306	Elife	eLife
GSE144317	Nat Immunol	CNS sub
GSE144320	Cancer Res	other
GSE144357	Nat Genet	CNS sub
GSE144384	J Biol Chem	other
GSE144420	Blood	other
GSE144430	Blood Adv	other
GSE144444	Nat Commun	CNS sub
GSE144468	Cell Stem Cell	CNS sub
GSE144469	Cell	CNS
GSE144471	Cell Metab	CNS sub
GSE144477	Stem Cell Reports	CNS sub
GSE144481	Blood Adv	other
GSE144482	Blood Adv	other
GSE144494	Science	CNS
GSE144495	Science	CNS
GSE144507	Cell	CNS
GSE144508	Cell Rep	CNS sub
GSE144568	Mol Cell	CNS sub
GSE144678	Dis Model Mech	other
GSE144705	Nat Neurosci	CNS sub
GSE144707	Nat Neurosci	CNS sub
GSE144720	J Vis Exp	other
GSE144730	Vet Immunol Immunopathol	other
GSE144734	Nat Commun	CNS sub
GSE144735	Nat Genet	CNS sub
GSE144769	Dis Model Mech	other
GSE144820	Elife	eLife
GSE144827	Curr Biol	other
GSE144870	Immunity	CNS sub
GSE144890	Elife	eLife
GSE144897	Elife	eLife
GSE144908	Sci Rep	CNS sub
GSE144944	J Bone Miner Res	other
GSE144980	Elife	eLife
GSE145013	Cell Rep	CNS sub
GSE145031	Cell Stem Cell	CNS sub
GSE145080	Elife	eLife
GSE145086	Hepatology	other
GSE145095	JCI Insight	other
GSE145107	Cell Rep	CNS sub
GSE145121	Front Cardiovasc Med	other
GSE145137	Genome Med	BMC
GSE145139	Genome Med	BMC
GSE145163	Biomaterials	other
GSE145197	Nat Metab	CNS sub
GSE145228	J Exp Med	other
GSE145229	Proc Natl Acad Sci U S A	other
GSE145230	Proc Natl Acad Sci U S A	other
GSE145241	J Clin Invest	other
GSE145242	J Clin Invest	other
GSE145243	J Clin Invest	other
GSE145266	iScience	CNS sub
GSE145267	iScience	CNS sub
GSE145273	Nature	CNS
GSE145279	Gene	other
GSE145286	Nature	CNS
GSE145306	Front Neurosci	other
GSE145307	EBioMedicine	other
GSE145326	J Clin Invest	other
GSE145328	NPJ Precis Oncol	other
GSE145347	Nat Commun	CNS sub
GSE145360	Am J Respir Crit Care Med	other
GSE145363	Cancer Cell	CNS sub
GSE145370	Nat Commun	CNS sub
GSE145410	Gene	other
GSE145434	Elife	eLife
GSE145435	Elife	eLife
GSE145443	Elife	eLife
GSE145477	Elife	eLife
GSE145502	Nat Methods	CNS sub
GSE145539	Stem Cells	other
GSE145556	Nat Commun	CNS sub
GSE145609	Nat Cell Biol	CNS sub
GSE145633	Sci Rep	CNS sub
GSE145638	Stem Cell Reports	CNS sub
GSE145690	J Am Soc Nephrol	other
GSE145700	Am J Cancer Res	other
GSE145708	Cell Rep	CNS sub
GSE145727	Nat Cell Biol	CNS sub
GSE145800	mBio	other
GSE145801	Epilepsia	other
GSE145830	Gastroenterology	other
GSE145832	Stem Cell Reports	CNS sub
GSE145866	Cell Rep	CNS sub
GSE145896	Cell Mol Immunol	other
GSE145926	Nat Med	CNS sub
GSE145927	J Am Soc Nephrol	other
GSE145928	Prostate	other
GSE145929	Prostate	other
GSE145973	Nat Commun	CNS sub
GSE146002	Stem Cell Reports	CNS sub
GSE146020	Neuron	CNS sub
GSE146026	Nat Med	CNS sub
GSE146035	Mol Plant	other
GSE146040	PLoS Biol	PLOS
GSE146043	Elife	eLife
GSE146113	Nat Immunol	CNS sub
GSE146115	J Hematol Oncol	other
GSE146122	Cell	CNS
GSE146123	Nat Commun	CNS sub
GSE146137	Nat Commun	CNS sub
GSE146165	Cell	CNS
GSE146172	Sci Immunol	CNS sub
GSE146186	Proc Natl Acad Sci U S A	other
GSE146187	Proc Natl Acad Sci U S A	other
GSE146216	Circ Res	other
GSE146221	Cancers (Basel)	other
GSE146233	Sci Immunol	CNS sub
GSE146238	Genes Dev	CSHL
GSE146244	Front Genet	other
GSE146264	J Allergy Clin Immunol	other
GSE146285	Nat Commun	CNS sub
GSE146409	Mol Syst Biol	other
GSE146456	Adv Sci (Weinh)	other
GSE146596	Elife	eLife
GSE146609	Nature	CNS
GSE146613	Nat Med	CNS sub
GSE146619	Protein Cell	other
GSE146637	Nature	CNS
GSE146639	Front Mol Neurosci	other
GSE146672	Nat Commun	CNS sub
GSE146681	Sci Immunol	CNS sub
GSE146682	Sci Immunol	CNS sub
GSE146684	Genes Dev	CSHL
GSE146692	Elife	eLife
GSE146712	Genome Biol	BMC
GSE146740	Nat Immunol	CNS sub
GSE146741	Nat Immunol	CNS sub
GSE146755	Nat Immunol	CNS sub
GSE146759	Cell Rep	CNS sub
GSE146771	Cell	CNS
GSE146783	Sci Rep	CNS sub
GSE146799	Cell	CNS
GSE146811	Science	CNS
GSE146837	Elife	eLife
GSE146861	Nat Struct Mol Biol	CNS sub
GSE146912	J Am Soc Nephrol	other
GSE146923	Nat Commun	CNS sub
GSE146926	Cell	CNS
GSE146972	Cell	CNS
GSE146974	Nat Commun	CNS sub
GSE146981	Am J Respir Crit Care Med	other
GSE146983	Elife	eLife
GSE146988	J Am Soc Nephrol	other
GSE146990	iScience	CNS sub
GSE147021	Immunity	CNS sub
GSE147047	Mol Psychiatry	other
GSE147080	Immunity	CNS sub
GSE147081	Immunity	CNS sub
GSE147100	Elife	eLife
GSE147108	Circ Res	other
GSE147117	Circ Res	other
GSE147143	Protein Cell	other
GSE147174	Nat Metab	CNS sub
GSE147203	Genome Biol	BMC
GSE147206	Nature	CNS
GSE147259	Cell Rep	CNS sub
GSE147263	Immunity	CNS sub
GSE147285	eNeuro	other
GSE147295	Genes Dev	CSHL
GSE147298	Genes Dev	CSHL
GSE147322	J Clin Invest	other
GSE147326	Transl Oncol	other
GSE147327	JCI Insight	other
GSE147349	Cell Metab	CNS sub
GSE147355	Nat Commun	CNS sub
GSE147386	Proc Natl Acad Sci U S A	other
GSE147394	Nat Immunol	CNS sub
GSE147395	Nat Immunol	CNS sub
GSE147397	Nat Immunol	CNS sub
GSE147405	Nat Commun	CNS sub
GSE147415	Elife	eLife
GSE147424	J Allergy Clin Immunol	other
GSE147457	Cell Stem Cell	CNS sub
GSE147487	Genome Biol	BMC
GSE147495	Cell Rep	CNS sub
GSE147525	J Am Soc Nephrol	other
